speechdate,debate,words_per_debate,year,decade,decade_ranking,year_ranking
1809-03-08,[CONDUCT OF THE DUKE OF YORK. ],41340,1809,1800,4,4
1809-03-09,[CONDUCT OF THE DUKE OF YORK. ],66020,1809,1800,1,1
1809-03-10,[CONDUCT OF THE DUKE OF YORK. ],38848,1809,1800,5,5
1809-03-14,[CONDUCT OF THE DUKE OF YORK. ],49670,1809,1800,2,2
1809-03-15,[CONDUCT OF THE DUKE OF YORK. ],42323,1809,1800,3,3
1811-05-08,REPORT OF THE BULLION COMMITTEE.,45662,1811,1810,4,1
1812-04-24,MR. GRATTAN'S MOTION FOR A COMMITTEE ON THE CIVIL DISABILITIES OF THE ROMAN CATHOLICS—ADJOURNED DEBATE. ],53755,1812,1810,3,1
1817-05-09,ROMAN CATHOLIC QUESTION. ],53782,1817,1810,2,1
1817-05-20,STATE OF THE REPRESENTATION. ],44731,1817,1810,5,2
1819-11-30,STATE OF THE COUNTRY. ],57367,1819,1810,1,1
1824-06-01,MOTION RESPECTING THE TRIAL AND CONDEMNATION OF MISSIONARY SMITH AT DEMERARA. *],48364,1824,1820,3,1
1826-02-13,BANK CHARTER AND PROMISSORY NOTES ACTS.,46373,1826,1820,5,1
1828-02-07,STATE OF THE COURTS OF COMMON LAW. ],55158,1828,1820,1,1
1828-02-18,Ministerial Explanations. ],47536,1828,1820,4,3
1828-05-09,ROMAN CATHOLIC CLAIMS. ],51283,1828,1820,2,2
1831-06-21,ADDRESS IN ANSWER TO THE KING'S SPEECH. ],59159,1831,1830,3,2
1831-10-07,PARLIAMENTARY REFORM—BILL FOR ENGLAND—SECOND READING—ADJOURNED DEBATE—FIFTH DAY.,63162,1831,1830,2,1
1832-03-22,PARLIAMENTARY REFORM—BILL FOR ENGLAND—THIRD READING—ADJOURNED DEBATE—THIRD DAY. ],53942,1832,1830,4,1
1832-04-13,PARLIAMENTARY REFORM—BILL FOR ENGLAND—SECOND READING—FOURTH DAY. ],53408,1832,1830,5,2
1835-02-24,THE ADDRESS. ],71870,1835,1830,1,1
1841-08-24,ADDRESS IN ANSWER TO THE SPEECH. ],69164,1841,1840,2,1
1843-02-02,THE ADDRESS. ],63890,1843,1840,3,1
1844-02-13,STATE OF IRELAND. ],77728,1844,1840,1,1
1847-01-19,ADDRESS IN ANSWER TO THE SPEECH.,62900,1847,1840,4,1
1849-02-01,ADDRESS IN ANSWER TO THE SPEECH.,60086,1849,1840,5,1
1852-02-03,ADDRESS IN ANSWER TO THE SPEECH.,63907,1852,1850,2,1
1854-12-12,THE ADDRESS IN ANSWER TO THE SPEECH.,56587,1854,1850,4,1
1855-07-19,THE ARMY IN THE CRIMEA—SEBAS- TOPOL COMMITTEE—ADJOURNED DE- BATE (SECOND NIGHT).,59049,1855,1850,3,1
1856-05-05,THE TREATY OF PEACE.,67555,1856,1850,1,1
1857-05-19,SECOND READING.,55545,1857,1850,5,1
1863-02-05,ADDRESS TO HER MAJESTY ON THE LORDS COMMISSIONERS' SPEECH.,55329,1863,1860,5,2
1863-05-29,PAPERS MOVED FOR,62097,1863,1860,3,1
1866-02-06,ADDRESS TO HER MAJESTY ON HER MOST GRACIOUS SPEECH.,65006,1866,1860,1,1
1866-04-27,ADJOURNED DEBATE. EIGHTH NIGHT.,63711,1866,1860,2,2
1869-06-18,DEBATE RESUMED. [FOURTH NIGHT. ],59161,1869,1860,4,1
1873-03-11,SECOND READING. ADJOURNED DEBATE.,49458,1873,1870,5,1
1876-07-31,RESOLUTION.,55105,1876,1870,4,1
1878-01-17,ADDRESS IN ANSWER TO HER MAJESTY'S MOST GRACIOUS SPEECH.,57969,1878,1870,3,3
1878-04-08,MESSAGE FROM THE QUEEN—ARMY RESERVE FORCES.,65952,1878,1870,2,2
1878-12-05,ADDRESS IN ANSWER TO HER MAJESTY'S MOST GRACIOUS SPEECH.,67235,1878,1870,1,1
1880-08-26,CLASS III. —LAW AND JUSTICE.,89802,1880,1880,1,1
1886-09-14,CLASS II. —SALARIES AND EXPENSES OF CIVIL DEPARTMENTS.,58366,1886,1880,4,1
1887-03-21,SUPPLY-NAVY ESTIMATES.,63914,1887,1880,2,1
1887-08-22,CLASS III. —LAW AND JUSTICE.,58122,1887,1880,5,3
1887-08-30,SUPPLY—CIVIL SERVICE ESTIMATES.,61181,1887,1880,3,2
